	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39
1		3		2		2		2		2		2		2		2		2		2		2		2		2		2		2		2		2		2		2	
2				5	5			4	4			4	4			4	4			4	4			4	4			4	4			4	4			4	4		
3				3	5	3		3	5	3		3	5	3		3	5	3		3	5	3		3	5	3		3	5	3		3	5	3		3	5	3	
4								6	7	6	6					6	7	6	6					6	7	6	6					6	7	6	6				
5						3		3	7	3	5	3		3		3	7	3	5	3		3		3	7	3	5	3		3		3	7	3	5	3		3	
6								5	5	6	5	5	5			5	5	6	5	5	5			5	5	6	5	5	5			5	5	6	5	5	5		
7								3	4	3	6	3	5	3		3	4	3	6	3	5	3		3	4	3	6	3	5	3		3	4	3	6	3	5	3	
8																10	10	13	13	10	11	10	10									10	10	13	13	10	11	10	10
9										3		3		3		3	5	3	12	3	10	3	8	3		3		3		3		3	7	3	12	3	10	3	8
10												5	5			5	5	13	13	5	5	7	8	5	5			5	5			5	5	13	13	5	5	7	8
11												3	4	3		3	5	3	12	3	5	3	9	3	5	3		3	5	3		3	5	3	12	3	5	3	9
12																6	7	6	6	8	10	7	9	6	7	6	6					6	7	6	6	10	10	7	9
13														3		3	7	3	5	3	11	3	8	3	7	3	5	3		3		3	7	3	5	3	11	3	8
14																5	5	6	5	5	5	9	9	5	5	6	5	5	5			5	5	6	5	5	5	9	9
15																3	4	3	6	3	5	3	10	3	5	3	6	3	5	3		3	5	3	6	3	5	3	10
16																																18	18	18	18	22	26	18	25
17																		3		3		3		3		3		3		3		3	7	3	8	3	26	3	24
18																				5	5			5	5			5	5			5	5	9	9	5	5	8	24
19																				3	4	3		3	5	3		3	5	3		3	5	3	8	3	5	3	25
20																								6	7	6	6					6	7	6	6	22	26	9	25
21																						3		3	7	3	5	3		3		3	7	3	5	3	26	3	24
22																								5	5	6	5	5	5			5	5	6	5	5	5	8	24
23																								3	4	3	6	3	5	3		3	5	3	6	3	5	3	25
24																																10	10	13	13	10	11	10	10
25																										3		3		3		3	5	3	12	3	10	3	8
26																												5	5			5	5	13	13	5	5	7	8
27																												3	4	3		3	5	3	12	3	5	3	9
28																																6	7	6	6	8	10	7	9
29																														3		3	7	3	5	3	11	3	8
