	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96
1		3																																																																																														
2				4	4																																																																																											
3				3	3	3																																																																																										
4								6	6	6	6																																																																																					
5						3		2	4	2	4	2																																																																																				
6								4	4	4	4	4	4																																																																																			
7								3	3	3	3	3	3	3																																																																																		
8																10	10	10	10	10	10	10	10																																																																									
9										3		2		2		2	8	2	8	2	8	2	8	2																																																																								
10												4	4			4	4	4	4	4	4	4	4	4	4																																																																							
11												3	3	3		3	3	3	3	3	3	3	3	3	3	3																																																																						
12																6	6	6	6	6	6	6	6	6	6	6	6																																																																					
13														3		2	4	2	4	2	4	2	4	2	4	2	4	2																																																																				
14																4	4	4	4	4	4	4	4	4	4	4	4	4	4																																																																			
15																3	3	3	3	3	3	3	3	3	3	3	3	3	3	3																																																																		
16																																18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18																																																	
17																		3		2		2		2		2		2		2		2	16	2	16	2	16	2	16	2	16	2	16	2	16	2	16	2																																																
18																				4	4			4	4			4	4			4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4																																															
19																				3	3	3		3	3	3		3	3	3		3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3																																														
20																								6	6	6	6					6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6																																													
21																						3		2	4	2	4	2		3		2	4	2	4	2	4	2	4	2	4	2	4	2	4	2	4	2	4	2	4	2																																												
22																								4	4	4	4	4	4			4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4																																											
23																								3	3	3	3	3	3	3		3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3																																										
24																																10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10																																									
25																										3		2		2		2	8	2	8	2	8	2	8	2	8	2	8	2	8	2	8	2	8	2	8	2	8	2	8	2																																								
26																												4	4			4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4																																							
27																												3	3	3		3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3																																						
28																																6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6																																					
29																														3		2	4	2	4	2	4	2	4	2	4	2	4	2	4	2	4	2	4	2	4	2	4	2	4	2	4	2	4	2																																				
30																																4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4																																			
31																																3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3																																		
