	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51
1						5						5						5						5						5						5						5						5			
2	?			6					9			9	6			6					9			9	6			6					9			9	6			6					9			9	6		
3	?	?							8	7								8		8								9	8							8	9	8							8	9					
4	?	?	?						7	13	8							8	11					8			8						8									8						8			8
5	?	?	?	?		4			4	4	7	4				4		4	4	7		4		6	4		4	4		6			6	4		4		7		4		6	4			4		6	4		6
6	?	?	?	?	?				7	9	9	7	7					7	9	9	7						7	9	9			7				7	9			7	7				7			7	7	7	
7	?	?	?	?	?	?			4	4	4	4	5	5				5	4	4	5	5		4			5	7	4	5		5	4			5	7	4		5	5	4			5	7		5	5	5	4
8	?	?	?	?	?	?	?									11		12	11	15	12	11	12									12	12	11		12	12	15	12									12	12	12	12
9	?	?	?	?	?	?	?	?																				19		19		19	20	19	19																
10	?	?	?	?	?	?	?	?	?			5						5			5			5				15	8			8	5	12	8	5			7						8			8			8
11	?	?	?	?	?	?	?	?	?	?		4	4			4		6	4		4	4		4	4			4	13	6		10	4	4	19	6	4		4	4		6			6	4		6	4		4
12	?	?	?	?	?	?	?	?	?	?	?							10	10	10							10					25	15	13	13	10	10	10													
13	?	?	?	?	?	?	?	?	?	?	?	?						5	8	5	5			5			5	8		5		6	5	5	5	5	8	5	5			5				8		5			5
14	?	?	?	?	?	?	?	?	?	?	?	?	?			5		5	5	8	6	5		6	5		5	5	8			23	6	6	8	6	6	8	6	6		6	6		6			6	6		6
15	?	?	?	?	?	?	?	?	?	?	?	?	?	?				6	8	8	6	7	6				6	8	8	6		6	17	6	19	6	8	8	6	7	6				6	8		6	7	6	
16	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?																	19	18	37	19	18	19	18	18	20	19	18			19	19	20				
17	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?		4		7		4		4				4		4		5	4	4	19	6	4	7	4	4	5	4	4		4	4	7	4		4	
18	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?											16	15			23	19	21	21	13	13	14	15	13	14	13	13	13							
19	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?			4			3				5	4	4		5	3	7	5	4	5	5	4	7	5	3	7	5	3			5			
20	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?					7	7		7					25	7	7	22	7	7	9	7	7	16	7	7	13	7	7		7	7		7
21	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?							7	7		8		10	7	7	7	7	7	7	11	7	13	7	7	7	7	7	7				
22	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?			5			5	9	5			6	5	9	5	5	9	5	5	9	6	5	6	5	5	9	5	5			5
23	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?		4	4		4	4	7	4		10	4	4	7	4	4	7	4	4	13	4	4	4	4	4	7	4	4		4
24	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?									13	24	14	26	13	15	15	13	13	13	15	13	17	13	15	15	13	13	13	
25	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?				5		5		5	5	10	6	5	5	5	5	5	5	5	11	6	5	5	5	5	5	5	5
26	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?			5	8			6	6	6	20	6	6	8	6	6	6	6	6	11	6	6	8	6	6	6	6
27	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?																									
28	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?						7			6			6			6			6			6			6
29	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?		4			4	4		4	4		4	4		4	4		4	4		4	4		4
30	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?							8	8	8							8	8	8				
31	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?			4			4	8	5	4			4			4	8	5	4			4
32	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?																				
33	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?				6		8		7						12		8		8	
34	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?			5	5			6	5				8			7	6		
35	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?		4	4	7		4	4	4			6	4		4	4	4	
36	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?																
37	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?						5						5			5
38	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?			5		6	5		6			6	5		6
39	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?							7	7					
40	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?									11			11
41	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?		4				4		4	4		6
42	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?				7			9	7	7	
43	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?			4	4		4	5	5	4
44	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?					7	7	7	7
45	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?							
46	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?			5			5
47	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?		4	4		4
48	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?				
