		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
1									7								7								7					
2																	14	14												
3									6		5						6	6	5						6		5			
4																														
5									5				5				5		8		5				5				5	
6																	10	10			10	10								
7									6		5		5		5		6	6	5		5	5	5		6		5		5	
8																														
9																	7				7				7					
10																	9	8							9	8				
11																	6	6	5		6		5		6	6	5			
12																														
13																	5		6		5				5		6		5	
14																	6	6			6	6			6	6			6	6
15																	6	6	5		5	5	5		5	5	5		5	5
16																														
17																									7					
18																														
19																								6		5				
