	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
1						5						5						5						5					
2				6					9			9	6			6					9			9	6			6	
3									8	7								8		8								9	8
4									7	13	8							8	11					8			8		
5						4			4	4	7	4				4		4	4	7		4		6	4		4	4	
6									7	9	9	7	7					7	9	9	7						7	9	9
7									4	4	4	4	5	5				5	4	4	5	5		4			5	7	4
8																11		12	11	15	12	11	12						
9																												19	
10												5						5			5			5				15	8
11												4	4			4		6	4		4	4		4	4			4	13
12																		10	10	10							10		
13																		5	8	5	5			5			5	8	
14																5		5	5	8	6	5		6	5		5	5	8
15																		6	8	8	6	7	6				6	8	8
16																													
17																		4		7		4		4				4	
18																												16	15
19																					4			3				5	4
20																								7	7		7		
21																											7	7	
22																								5			5	9	5
23																								4	4		4	4	7
24																													
25																												5	
26																												5	8
27																													
28																													
29																													
